template,name,label,group,pp_score,max_pp,tps_auc,evasion_efficiency,efsa_trigger_count,risk_category,tm_score_proxy,function_retained,blast_identity,evasion_factor,evades_blast,above_efsa
asyn_NAC,hen_egg_lysozyme,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,sperm_whale_myoglobin,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,ubiquitin,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,GB1_domain,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,barnase,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,BPTI,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,IL2,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,SpA_Z_domain,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,E_coli_DHFR,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,GFP_chromophore_domain,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,concanavalin_A,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,immunoglobulin_VH,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,WW_domain,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,SH3_domain_src,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,streptavidin_monomer,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,amyloid_beta_42,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,alpha_synuclein_NAC,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,tau_PHF6,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,huntingtin_polyQ,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,IAPP_amylin,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,beta2_microglobulin_K3,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,TTR_L55P_fragment,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,FUS_QGSY_region,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,TDP43_GRR,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,hen_egg_lysozyme,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,sperm_whale_myoglobin,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,ubiquitin,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,GB1_domain,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,barnase,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,BPTI,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,IL2,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,SpA_Z_domain,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,E_coli_DHFR,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,GFP_chromophore_domain,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,concanavalin_A,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,immunoglobulin_VH,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,WW_domain,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,SH3_domain_src,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
PrP_106-126,streptavidin_monomer,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
